RD_LINK_ID,subNode_id,lat,lon
158686,1664,35.21921469,129.6722147
158686,1665,35.21922204,129.6722324
158686,1666,35.21923233,129.6722575
158687,1667,35.219153,129.6719162
158687,1668,35.21883242,129.6719932
158687,1669,35.21856629,129.6720339
158698,1670,35.20811344,129.6717416
158698,1671,35.20810635,129.6717122
158698,1672,35.20806561,129.671542
158712,1673,35.20621581,129.6714605
158712,1674,35.20641664,129.671534
158712,1675,35.2064564,129.6715761
158716,1676,35.20884225,129.6718193
158716,1677,35.20878034,129.6715435
158717,1678,35.20858368,129.6716002
158717,1679,35.20870808,129.6715645
158717,1680,35.20876547,129.6715478
158717,1681,35.20878034,129.6715435
158730,1682,35.22159299,129.6719455
158730,1683,35.22159655,129.6719631
158730,1684,35.22163905,129.6721803
158730,1685,35.22165617,129.6722467
158730,1686,35.22166056,129.6722901
158731,1687,35.22082086,129.6721655
158731,1688,35.22157099,129.6719537
158731,1689,35.22159299,129.6719455
158737,1690,35.21723514,129.6720671
158737,1691,35.21718382,129.6717964
158750,1692,35.20833864,129.6716738
158750,1693,35.20833253,129.6716445
158750,1694,35.20830101,129.6714908
158751,1695,35.2127507,129.6716352
158751,1696,35.21287053,129.671787
158752,1697,35.2127507,129.6716352
158752,1698,35.21273367,129.6716539
158752,1699,35.2126497,129.6717462
158752,1700,35.21257872,129.6716516
158755,1701,35.20610161,129.6714169
158755,1702,35.20621581,129.6714605
158756,1703,35.20610161,129.6714169
158756,1704,35.20610105,129.6714423
158756,1705,35.20608896,129.6719328
158765,1706,35.21043562,129.6715528
158765,1707,35.21055848,129.6717974
158765,1708,35.21069595,129.6721257
158765,1709,35.2108061,129.6724103
158765,1710,35.21081147,129.6725687
158765,1711,35.21083263,129.6726304
158766,1712,35.21024174,129.6716751
158766,1713,35.21043562,129.6715528
158770,1714,35.21646993,129.6717376
158770,1715,35.21647142,129.6717723
158770,1716,35.21647892,129.6719236
158770,1717,35.2164844,129.6720325
158770,1718,35.21648986,129.6721421
158778,1719,35.21142409,129.6715585
158778,1720,35.21147449,129.6716795
158778,1721,35.21161774,129.6717463
158778,1722,35.21166471,129.6717554
158779,1723,35.21142409,129.6715585
158779,1724,35.21140224,129.6715725
158779,1725,35.21115376,129.6717314
158779,1726,35.21111248,129.6717647
158786,1727,35.21166471,129.6717554
158786,1728,35.21166103,129.6717241
158786,1729,35.21165913,129.6717082
158786,1730,35.21167929,129.6715795
158786,1731,35.21171164,129.6715617
158786,1732,35.21207655,129.6716958
158786,1733,35.21212192,129.6717258
158786,1734,35.21234804,129.6719799
158788,1735,35.20597594,129.6713703
158788,1736,35.20610161,129.6714169
158798,1737,35.20858368,129.6716002
158798,1738,35.20857693,129.6715681
158798,1739,35.20855133,129.6714461
158807,1740,35.21464022,129.6716392
158807,1741,35.21464278,129.6718294
158811,1742,35.21646993,129.6717376
158811,1743,35.21650262,129.6717363
158811,1744,35.21665701,129.6717005
158823,1745,35.22074141,129.6718235
158823,1746,35.22082086,129.6721655
158824,1747,35.22074141,129.6718235
158824,1748,35.2200089,129.6720342
158827,1749,35.20587734,129.6713345
158827,1750,35.20597594,129.6713703
158828,1751,35.20587734,129.6713345
158828,1752,35.20587572,129.6713567
158828,1753,35.20586165,129.6715604
158828,1754,35.20561674,129.6715448
158828,1755,35.20554576,129.671903
158829,1756,35.21476426,129.6716258
158829,1757,35.21475894,129.6716884
158829,1758,35.21475551,129.6717291
158829,1759,35.21497431,129.672136
158829,1760,35.21500928,129.6725667
158829,1761,35.21493012,129.6728746
158829,1762,35.21486881,129.6730688
158829,1763,35.21480163,129.6731274
158829,1764,35.21476474,129.6731594
158830,1765,35.21464022,129.6716392
158830,1766,35.21468297,129.6716348
158830,1767,35.21476426,129.6716258
158831,1768,35.21321739,129.6715716
158831,1769,35.21326167,129.671664
158831,1770,35.21334113,129.6718656
158831,1771,35.21336372,129.671888
158832,1772,35.21299608,129.6717438
158832,1773,35.21319769,129.6715971
158832,1774,35.21321739,129.6715716
158861,1775,35.20985275,129.6714263
158861,1776,35.20966872,129.6719823
158862,1777,35.20985275,129.6714263
158862,1778,35.20976407,129.6714385
158862,1779,35.20971761,129.6714452
158862,1780,35.20925605,129.6716202
158871,1781,35.22159299,129.6719455
158871,1782,35.22162425,129.6719324
158871,1783,35.22201902,129.6718174
158889,1784,35.20911932,129.6716792
158889,1785,35.20911598,129.6716581
158889,1786,35.20909392,129.6715161
158889,1787,35.20909479,129.6713744
158892,1788,35.21063936,129.6714243
158892,1789,35.21075663,129.6716858
158892,1790,35.21080521,129.6717941
158893,1791,35.21043562,129.6715528
158893,1792,35.21063936,129.6714243
158894,1793,35.20764104,129.6715662
158894,1794,35.20766533,129.6714733
158894,1795,35.20770343,129.6713226
158896,1796,35.20446329,129.6712133
158896,1797,35.20418808,129.6714674
158896,1798,35.20413149,129.6715054
158904,1799,35.21137189,129.6714295
158904,1800,35.21142409,129.6715585
158905,1801,35.21137189,129.6714295
158905,1802,35.21135005,129.6714432
158905,1803,35.21106568,129.6716212
158905,1804,35.21105444,129.6716328
158905,1805,35.21080521,129.6717941
158908,1806,35.21434877,129.6715254
158908,1807,35.21429092,129.6717609
158908,1808,35.21428214,129.6717949
158911,1809,35.20557101,129.6712315
158911,1810,35.20565163,129.671253
158911,1811,35.20587734,129.6713345
158919,1812,35.21272968,129.6716116
158919,1813,35.21273921,129.6716009
158919,1814,35.21286511,129.6714589
158922,1815,35.21994246,129.6716896
158922,1816,35.21994927,129.671719
158922,1817,35.22000037,129.6719931
158922,1818,35.2200089,129.6720342
158923,1819,35.21994246,129.6716896
158923,1820,35.219153,129.6719162
158952,1821,35.21553939,129.6715191
158952,1822,35.21554337,129.671581
158952,1823,35.21558576,129.6721351
158952,1824,35.21557503,129.6721684
158953,1825,35.21476426,129.6716258
158953,1826,35.21535771,129.6715859
158953,1827,35.21553939,129.6715191
158954,1828,35.20746392,129.671254
158954,1829,35.20770343,129.6713226
158983,1830,35.20531507,129.6711545
158983,1831,35.2053836,129.6711752
158983,1832,35.2055461,129.6712248
158983,1833,35.20557101,129.6712315
158984,1834,35.21434877,129.6715254
158984,1835,35.21432747,129.6715147
158984,1836,35.21429015,129.671496
158984,1837,35.21419077,129.6714447
158995,1838,35.20523528,129.6718863
158995,1839,35.20523365,129.6718005
158995,1840,35.20527227,129.6711417
159007,1841,35.20723926,129.671189
159007,1842,35.20746392,129.671254
159008,1843,35.20723926,129.671189
159008,1844,35.20723763,129.671212
159008,1845,35.20723143,129.6712948
159008,1846,35.2072329,129.6713175
159008,1847,35.20728531,129.6715772
159013,1848,35.21614369,129.6714782
159013,1849,35.21614487,129.671495
159013,1850,35.21620458,129.6723867
159014,1851,35.21584054,129.6714672
159014,1852,35.21595564,129.671483
159014,1853,35.21614369,129.6714782
159015,1854,35.21584054,129.6714672
159015,1855,35.21583891,129.6715155
159015,1856,35.21588603,129.6721487
159042,1857,35.21553939,129.6715191
159042,1858,35.2155489,129.6715156
159042,1859,35.21579877,129.6714463
159042,1860,35.21581409,129.671454
159042,1861,35.21584054,129.6714672
159045,1862,35.21693741,129.6714792
159045,1863,35.21690251,129.6714914
159045,1864,35.21679441,129.6715287
159058,1865,35.2215295,129.671614
159058,1866,35.22153317,129.6716326
159058,1867,35.2215773,129.6718592
159058,1868,35.22158829,129.6719161
159058,1869,35.22159299,129.6719455
159059,1870,35.22074141,129.6718235
159059,1871,35.2208319,129.6717994
159059,1872,35.22149891,129.6716222
159059,1873,35.2215295,129.671614
159063,1874,35.21718382,129.6717964
159063,1875,35.21713931,129.6716443
159063,1876,35.21709709,129.6714652
159064,1877,35.21693741,129.6714792
159064,1878,35.2169492,129.671519
159064,1879,35.21709709,129.6714652
159067,1880,35.20770343,129.6713226
159067,1881,35.20821487,129.6711709
159068,1882,35.21630874,129.6714315
159068,1883,35.21637846,129.671513
159068,1884,35.21646733,129.6716641
159068,1885,35.21646993,129.6717376
159069,1886,35.21614369,129.6714782
159069,1887,35.2162466,129.6714527
159069,1888,35.21628813,129.67144
159069,1889,35.21630874,129.6714315
159073,1890,35.20704002,129.6711266
159073,1891,35.20723926,129.671189
159074,1892,35.20704002,129.6711266
159074,1893,35.20703378,129.6711542
159074,1894,35.20699263,129.6713347
159074,1895,35.20704098,129.671587
159081,1896,35.20925605,129.6716202
159081,1897,35.20923894,129.6715472
159081,1898,35.2092409,129.6712224
159081,1899,35.20925421,129.6711933
159105,1900,35.21197032,129.6712529
159105,1901,35.2118632,129.6713289
159110,1902,35.21906307,129.6714748
159110,1903,35.21906791,129.6714979
159110,1904,35.2190743,129.6715276
159110,1905,35.2191257,129.6718011
159110,1906,35.21914271,129.6718719
159110,1907,35.219153,129.6719162
159111,1908,35.21906307,129.6714748
159111,1909,35.21842567,129.6716566
159116,1910,35.20686483,129.6710718
159116,1911,35.20704002,129.6711266
159123,1912,35.22055693,129.6715134
159123,1913,35.22074141,129.6718235
159124,1914,35.22055693,129.6715134
159124,1915,35.21994246,129.6716896
159127,1916,35.20886849,129.6711282
159127,1917,35.20889045,129.6711351
159127,1918,35.20900666,129.6711705
159128,1919,35.20878034,129.6715435
159128,1920,35.20886849,129.6711282
159145,1921,35.20821487,129.6711709
159145,1922,35.2084618,129.671095
159149,1923,35.211808,129.6711954
159149,1924,35.2118632,129.6713289
159150,1925,35.211808,129.6711954
159150,1926,35.211796,129.6712032
159150,1927,35.21165645,129.671294
159167,1928,35.21206472,129.671186
159167,1929,35.21220418,129.6714499
159167,1930,35.21224227,129.6715102
159168,1931,35.21206472,129.671186
159168,1932,35.21205213,129.6711948
159168,1933,35.21197032,129.6712529
159172,1934,35.21627547,129.6713635
159172,1935,35.21632966,129.6713446
159172,1936,35.21643008,129.6713236
159173,1937,35.20954889,129.671097
159173,1938,35.20955347,129.6711129
159173,1939,35.20957704,129.6711929
159174,1940,35.20954889,129.671097
159174,1941,35.20939261,129.6711931
159174,1942,35.20925421,129.6711933
159176,1943,35.2215295,129.671614
159176,1944,35.22193896,129.6714963
159180,1945,35.20658812,129.6709855
159180,1946,35.20686483,129.6710718
159181,1947,35.2064564,129.6715761
159181,1948,35.20648367,129.6715015
159181,1949,35.20658812,129.6709855
159185,1950,35.21419861,129.6717589
159185,1951,35.21395347,129.6716455
159185,1952,35.21388101,129.6715097
159185,1953,35.21377277,129.671292
159185,1954,35.213732,129.6712066
159190,1955,35.21624724,129.6712836
159190,1956,35.21626606,129.6713494
159190,1957,35.21627547,129.6713635
159191,1958,35.21624724,129.6712836
159191,1959,35.21620418,129.6712891
159191,1960,35.21602249,129.6713119
159196,1961,35.20888714,129.6710362
159196,1962,35.2089096,129.671039
159196,1963,35.2090566,129.6710572
159197,1964,35.20886849,129.6711282
159197,1965,35.20888714,129.6710362
159200,1966,35.21689365,129.6712931
159200,1967,35.21690095,129.671326
159200,1968,35.21692681,129.6714431
159200,1969,35.21693741,129.6714792
159201,1970,35.21630874,129.6714315
159201,1971,35.21632233,129.6714281
159201,1972,35.21635034,129.671441
159201,1973,35.21640005,129.6714722
159201,1974,35.21689365,129.6712931
159208,1975,35.20746392,129.671254
159208,1976,35.20747019,129.6712251
159208,1977,35.20752213,129.6709832
159209,1978,35.2084618,129.671095
159209,1979,35.2087032,129.6710205
159210,1980,35.21335139,129.6711715
159210,1981,35.21337871,129.6712218
159210,1982,35.21346417,129.6713814
159210,1983,35.21352406,129.6714997
159210,1984,35.21359381,129.671631
159210,1985,35.21363318,129.6716776
159210,1986,35.21370153,129.6717066
159210,1987,35.21388344,129.6717887
159220,1988,35.20478126,129.6708845
159220,1989,35.20494319,129.6710174
159220,1990,35.20498955,129.6710474
159220,1991,35.20501148,129.6710615
159220,1992,35.20527227,129.6711417
159221,1993,35.20478126,129.6708845
159221,1994,35.20466637,129.6710255
159221,1995,35.20446329,129.6712133
159224,1996,35.20925421,129.6711933
159224,1997,35.20926323,129.6711737
159224,1998,35.2092718,129.6710282
159235,1999,35.20998054,129.6710459
159235,2000,35.20985275,129.6714263
159260,2001,35.21069247,129.6713911
159260,2002,35.21119317,129.6710627
159267,2003,35.20633367,129.6708983
159267,2004,35.20658812,129.6709855
159268,2005,35.20633367,129.6708983
159268,2006,35.20632754,129.6709276
159268,2007,35.20621581,129.6714605
159274,2008,35.20686483,129.6710718
159274,2009,35.2068702,129.6710452
159274,2010,35.20689724,129.6709106
159275,2011,35.2176554,129.6712629
159275,2012,35.21773477,129.6714302
159275,2013,35.21780922,129.6715654
159275,2014,35.21781575,129.6716136
159275,2015,35.21780848,129.6716752
159275,2016,35.21778093,129.6717244
159275,2017,35.21773042,129.6717676
159275,2018,35.21767226,129.6717935
159275,2019,35.2176028,129.6717961
159275,2020,35.21742402,129.6717761
159275,2021,35.21738634,129.6717677
159275,2022,35.21734513,129.6717533
159275,2023,35.21731124,129.6717642
159275,2024,35.21718382,129.6717964
159276,2025,35.21709709,129.6714652
159276,2026,35.21763455,129.6712701
159276,2027,35.2176554,129.6712629
159277,2028,35.20723926,129.671189
159277,2029,35.20724522,129.6711611
159277,2030,35.2072963,129.6709202
159278,2031,35.21121774,129.6710467
159278,2032,35.21131512,129.6712907
159278,2033,35.21132647,129.6713186
159278,2034,35.21137189,129.6714295
159282,2035,35.22427188,129.6714716
159282,2036,35.22425311,129.6716268
159282,2037,35.22404075,129.672407
159282,2038,35.22403403,129.6724242
159287,2039,35.21302213,129.6710997
159287,2040,35.21321739,129.6715716
159288,2041,35.21302213,129.6710997
159288,2042,35.21300172,129.6711059
159288,2043,35.212895,129.671138
159290,2044,35.2087032,129.6710205
159290,2045,35.20886136,129.6709729
159290,2046,35.20890459,129.6709599
159323,2047,35.20611777,129.6708319
159323,2048,35.20632319,129.6708949
159324,2049,35.20611777,129.6708319
159324,2050,35.20611159,129.6708629
159324,2051,35.2060899,129.670972
159352,2052,35.20998054,129.6710459
159352,2053,35.20988398,129.6710006
159352,2054,35.20970479,129.6709161
159353,2055,35.20970479,129.6709161
159353,2056,35.2096824,129.6709418
159353,2057,35.20954889,129.671097
159354,2058,35.21229606,129.6709994
159354,2059,35.2124304,129.6712467
159354,2060,35.21272968,129.6716116
159355,2061,35.21985426,129.6712465
159355,2062,35.21985832,129.6712792
159355,2063,35.21990996,129.6715416
159355,2064,35.21993197,129.6716419
159355,2065,35.21994246,129.6716896
159356,2066,35.21985426,129.6712465
159356,2067,35.21906307,129.6714748
159364,2068,35.20489153,129.6707492
159364,2069,35.20478126,129.6708845
159365,2070,35.21584054,129.6714672
159365,2071,35.21584714,129.67143
159365,2072,35.21585034,129.6714123
159365,2073,35.21584104,129.67126
159365,2074,35.21573006,129.6712173
159365,2075,35.21570986,129.6712073
159365,2076,35.2156328,129.6711523
159365,2077,35.21557834,129.6711066
159365,2078,35.21556525,129.6711
159365,2079,35.21553939,129.6710981
159365,2080,35.21551476,129.6710977
159365,2081,35.21547498,129.6711012
159365,2082,35.21547829,129.6711682
159375,2083,35.20589977,129.6707647
159375,2084,35.20591514,129.6707697
159375,2085,35.20611777,129.6708319
159376,2086,35.20589977,129.6707647
159376,2087,35.20591321,129.6707998
159376,2088,35.20588788,129.6711245
159376,2089,35.20602619,129.6711476
159376,2090,35.20597594,129.6713703
159390,2091,35.22146193,129.6712631
159390,2092,35.22146659,129.6712877
159390,2093,35.22152231,129.6715763
159390,2094,35.2215295,129.671614
159391,2095,35.22055693,129.6715134
159391,2096,35.22088238,129.6714198
159391,2097,35.22128939,129.6713114
159391,2098,35.22146193,129.6712631
159410,2099,35.20632319,129.6708949
159410,2100,35.20632903,129.6708662
159410,2101,35.20635228,129.6707507
159411,2102,35.21400448,129.6709998
159411,2103,35.21401358,129.6710272
159411,2104,35.21402718,129.6710681
159411,2105,35.21407275,129.6711595
159412,2106,35.21400448,129.6709998
159412,2107,35.213732,129.6712066
159421,2108,35.20770343,129.6713226
159421,2109,35.20781108,129.6707827
159424,2110,35.213732,129.6712066
159424,2111,35.21362407,129.671
159424,2112,35.21360502,129.6709702
159425,2113,35.21335139,129.6711715
159425,2114,35.21335939,129.671166
159425,2115,35.21340041,129.6711381
159425,2116,35.21360502,129.6709702
159438,2117,35.20568722,129.6706994
159438,2118,35.20574931,129.6707183
159438,2119,35.20589977,129.6707647
159439,2120,35.20568722,129.6706994
159439,2121,35.20568049,129.6707301
159439,2122,35.20557101,129.6712315
159452,2123,35.21689365,129.6712931
159452,2124,35.2172352,129.6711784
159452,2125,35.21739837,129.6711145
159452,2126,35.21750275,129.6710798
159452,2127,35.21751863,129.6710814
159452,2128,35.21753624,129.6711063
159452,2129,35.21755706,129.6711389
159452,2130,35.21763635,129.6712396
159452,2131,35.2176554,129.6712629
159453,2132,35.21243257,129.6709126
159453,2133,35.21244025,129.6709283
159453,2134,35.21249537,129.6710399
159453,2135,35.21256754,129.6711503
159454,2136,35.21243257,129.6709126
159454,2137,35.21234148,129.6709703
159454,2138,35.21229606,129.6709994
159459,2139,35.21148295,129.6708756
159459,2140,35.2115943,129.6711441
159459,2141,35.21165645,129.671294
159460,2142,35.21121774,129.6710467
159460,2143,35.21148295,129.6708756
159463,2144,35.22017213,129.6711581
159463,2145,35.22055693,129.6715134
159464,2146,35.22017213,129.6711581
159464,2147,35.2199488,129.6712173
159464,2148,35.21985426,129.6712465
159505,2149,35.20970479,129.6709161
159505,2150,35.20940694,129.6707736
159509,2151,35.2087032,129.6710205
159509,2152,35.2086971,129.6709905
159509,2153,35.20866717,129.6708413
159509,2154,35.2086827,129.6707437
159511,2155,35.22147099,129.6712607
159511,2156,35.22182683,129.6711677
159531,2157,35.20543448,129.6706112
159531,2158,35.20548943,129.670635
159531,2159,35.20551848,129.6706455
159531,2160,35.20564414,129.6706863
159531,2161,35.20566456,129.6706925
159532,2162,35.20543448,129.6706112
159532,2163,35.2054252,129.6706493
159532,2164,35.20532443,129.6711133
159532,2165,35.20531507,129.6711545
159536,2166,35.20744534,129.6706671
159536,2167,35.20777459,129.6707712
159536,2168,35.20781108,129.6707827
159548,2169,35.20781108,129.6707827
159548,2170,35.20783752,129.6706632
159555,2171,35.20736313,129.6706415
159555,2172,35.20735746,129.6706687
159555,2173,35.20733246,129.6707873
159556,2174,35.21897987,129.6710222
159556,2175,35.21898611,129.6710454
159556,2176,35.21901274,129.6711976
159556,2177,35.21905388,129.6714319
159556,2178,35.21906307,129.6714748
159557,2179,35.21897987,129.6710222
159557,2180,35.21825799,129.6712298
159560,2181,35.21163505,129.6707773
159560,2182,35.21174626,129.6710458
159560,2183,35.211808,129.6711954
159561,2184,35.21148295,129.6708756
159561,2185,35.21163505,129.6707773
159564,2186,35.20783752,129.6706632
159564,2187,35.20787246,129.6706489
159564,2188,35.20811215,129.6707223
159564,2189,35.2081068,129.6707543
159564,2190,35.20809452,129.670826
159564,2191,35.20814384,129.6708427
159564,2192,35.20815897,129.6708782
159564,2193,35.20821487,129.6711709
159573,2194,35.21582165,129.6709008
159573,2195,35.21581361,129.67094
159573,2196,35.21579056,129.6710532
159595,2197,35.2126332,129.6707843
159595,2198,35.21264166,129.6708031
159595,2199,35.2126791,129.6708863
159596,2200,35.2126332,129.6707843
159596,2201,35.21243257,129.6709126
159597,2202,35.2161659,129.6708994
159597,2203,35.21624268,129.671267
159597,2204,35.21624724,129.6712836
159598,2205,35.2161659,129.6708994
159598,2206,35.21614497,129.6709166
159598,2207,35.21611219,129.6709412
159598,2208,35.21600309,129.6709407
159598,2209,35.21594034,129.6709387
159598,2210,35.21584691,129.6709109
159598,2211,35.21582165,129.6709008
159611,2212,35.22017213,129.6711581
159611,2213,35.22063187,129.671027
159618,2214,35.21430596,129.670812
159618,2215,35.21433945,129.6709847
159618,2216,35.21438418,129.6712864
159618,2217,35.21438024,129.6714008
159618,2218,35.21435309,129.6715083
159618,2219,35.21434877,129.6715254
159619,2220,35.21430596,129.670812
159619,2221,35.21427492,129.6708151
159619,2222,35.21400448,129.6709998
159621,2223,35.20715103,129.6705748
159621,2224,35.20736313,129.6706415
159622,2225,35.20715103,129.6705748
159622,2226,35.20714486,129.6706055
159622,2227,35.20712068,129.6707251
159623,2228,35.22432181,129.6711363
159623,2229,35.22429755,129.671259
159623,2230,35.22427188,129.6714716
159629,2231,35.21173145,129.6707153
159629,2232,35.21184693,129.6709754
159629,2233,35.21197032,129.6712529
159667,2234,35.20694599,129.6705136
159667,2235,35.20715103,129.6705748
159668,2236,35.20694599,129.6705136
159668,2237,35.20693972,129.6705425
159668,2238,35.20691604,129.6706522
159669,2239,35.21582165,129.6709008
159669,2240,35.21577782,129.670884
159669,2241,35.21566338,129.6708257
159669,2242,35.21561726,129.6707977
159672,2243,35.20940694,129.6707736
159672,2244,35.20898785,129.6705746
159673,2245,35.20890459,129.6709599
159673,2246,35.20898785,129.6705746
159682,2247,35.21288362,129.6706906
159682,2248,35.21288979,129.6707234
159682,2249,35.2128848,129.6707709
159682,2250,35.2130117,129.6710746
159682,2251,35.21302213,129.6710997
159698,2252,35.20510666,129.6704231
159698,2253,35.20527981,129.6705259
159698,2254,35.20531323,129.6705493
159698,2255,35.20534734,129.670573
159698,2256,35.20543448,129.6706112
159699,2257,35.20510666,129.6704231
159699,2258,35.20499022,129.6706279
159699,2259,35.20489153,129.6707492
159709,2260,35.21288362,129.6706906
159709,2261,35.21291957,129.6706819
159709,2262,35.21295312,129.6706733
159709,2263,35.21299092,129.6706701
159709,2264,35.21303973,129.6707043
159709,2265,35.21328661,129.6710572
159709,2266,35.21335139,129.6711715
159710,2267,35.21503504,129.6707371
159710,2268,35.21504277,129.6707442
159710,2269,35.21526992,129.6709521
159711,2270,35.21186396,129.6706311
159711,2271,35.21194334,129.6709192
159711,2272,35.21206472,129.671186
159712,2273,35.21173145,129.6707153
159712,2274,35.21182398,129.6706566
159712,2275,35.21186396,129.6706311
159713,2276,35.21360502,129.6709702
159713,2277,35.21362151,129.6709567
159713,2278,35.21393596,129.670698
159724,2279,35.21119317,129.6710627
159724,2280,35.21109175,129.6707907
159724,2281,35.21099652,129.6705958
159725,2282,35.21099652,129.6705958
159725,2283,35.21092171,129.6706431
159748,2284,35.20669995,129.6704413
159748,2285,35.20694599,129.6705136
159749,2286,35.20658812,129.6709855
159749,2287,35.20669995,129.6704413
159751,2288,35.20566456,129.6706925
159751,2289,35.20566905,129.6706679
159751,2290,35.20567415,129.670641
159751,2291,35.20570111,129.6705674
159751,2292,35.20572413,129.6705195
159751,2293,35.20573313,129.6704879
159751,2294,35.20577068,129.6704068
159756,2295,35.21611644,129.6707359
159756,2296,35.2161659,129.6708994
159758,2297,35.21287202,129.6706292
159758,2298,35.21285059,129.6706432
159758,2299,35.2126332,129.6707843
159763,2300,35.20898785,129.6705746
159763,2301,35.20872925,129.6704907
159775,2302,35.20788351,129.6704547
159775,2303,35.20791818,129.6704658
159775,2304,35.20818841,129.6705522
159776,2305,35.20783752,129.6706632
159776,2306,35.20784267,129.67064
159776,2307,35.20788351,129.6704547
159781,2308,35.20949178,129.6705016
159781,2309,35.20951213,129.6705108
159781,2310,35.20966591,129.6705793
159782,2311,35.20949178,129.6705016
159782,2312,35.209438,129.6706741
159782,2313,35.20940694,129.6707736
159799,2314,35.20744534,129.6706671
159799,2315,35.20745204,129.6706382
159799,2316,35.20750465,129.6704104
159812,2317,35.21976435,129.6707975
159812,2318,35.21976952,129.6708251
159812,2319,35.21978502,129.6709072
159812,2320,35.21984333,129.6711929
159812,2321,35.21985426,129.6712465
159813,2322,35.21976435,129.6707975
159813,2323,35.21897987,129.6710222
159814,2324,35.20643673,129.6703562
159814,2325,35.20669995,129.6704413
159815,2326,35.20643673,129.6703562
159815,2327,35.20643,129.6703869
159815,2328,35.20640089,129.670519
159819,2329,35.21979014,129.6707901
159819,2330,35.21985007,129.670862
159819,2331,35.22017213,129.6711581
159827,2332,35.20872925,129.6704907
159827,2333,35.20850384,129.6704147
159828,2334,35.20850384,129.6704147
159828,2335,35.20849725,129.6704457
159828,2336,35.20841317,129.6708361
159828,2337,35.2084618,129.671095
159845,2338,35.21676242,129.6706757
159845,2339,35.21680762,129.6708793
159846,2340,35.22147099,129.6712607
159846,2341,35.2214671,129.6712393
159846,2342,35.22139198,129.6708223
159847,2343,35.22063187,129.671027
159847,2344,35.22119376,129.6708666
159847,2345,35.22139198,129.6708223
159849,2346,35.21676242,129.6706757
159849,2347,35.21677806,129.6706752
159849,2348,35.21685952,129.6706713
159849,2349,35.21687459,129.6706708
159853,2350,35.21646963,129.6706545
159853,2351,35.21673157,129.6706764
159853,2352,35.21676242,129.6706757
159854,2353,35.21646963,129.6706545
159854,2354,35.2164778,129.6706925
159854,2355,35.21656229,129.6710871
159854,2356,35.2165672,129.6711133
159854,2357,35.21658972,129.6711072
159854,2358,35.2166502,129.671091
159854,2359,35.21669502,129.671076
159854,2360,35.21670603,129.6710746
159854,2361,35.21672314,129.6711541
159855,2362,35.21611644,129.6707359
159855,2363,35.21614616,129.6707159
159855,2364,35.21621098,129.6707005
159855,2365,35.21634244,129.6706702
159855,2366,35.21646963,129.6706545
159873,2367,35.21468532,129.6705846
159873,2368,35.21464426,129.6714496
159873,2369,35.21464022,129.6716392
159874,2370,35.21879663,129.6707194
159874,2371,35.21875806,129.6707192
159874,2372,35.21833329,129.6708353
159874,2373,35.21824092,129.6708549
159879,2374,35.21207729,129.6704954
159879,2375,35.21217691,129.670734
159879,2376,35.21218952,129.6707619
159879,2377,35.21229606,129.6709994
159880,2378,35.21186396,129.6706311
159880,2379,35.21207729,129.6704954
159881,2380,35.21468532,129.6705846
159881,2381,35.21464109,129.6705794
159881,2382,35.21428343,129.6707166
159891,2383,35.2062343,129.6702913
159891,2384,35.20643673,129.6703562
159892,2385,35.2062343,129.6702913
159892,2386,35.206228,129.6703216
159892,2387,35.20618042,129.6705512
159901,2388,35.21069247,129.6713911
159901,2389,35.2106082,129.6711077
159901,2390,35.21061388,129.6709971
159901,2391,35.21079217,129.6704334
159914,2392,35.20950769,129.6704507
159914,2393,35.20948485,129.6704393
159914,2394,35.20935522,129.670374
159917,2395,35.20850384,129.6704147
159917,2396,35.20822496,129.6703314
159924,2397,35.21891861,129.6706788
159924,2398,35.21892309,129.670705
159924,2399,35.2189685,129.6709697
159924,2400,35.21897443,129.6709877
159924,2401,35.21897987,129.6710222
159932,2402,35.2174568,129.6706106
159932,2403,35.21748074,129.6708142
159932,2404,35.21750619,129.671026
159932,2405,35.21750862,129.6710436
159932,2406,35.21751069,129.6710581
159933,2407,35.2174568,129.6706106
159933,2408,35.2174384,129.6706148
159933,2409,35.21726732,129.6706542
159944,2410,35.20603397,129.6702274
159944,2411,35.2062343,129.6702913
159945,2412,35.20603397,129.6702274
159945,2413,35.20602694,129.6702587
159945,2414,35.20597197,129.6705043
159946,2415,35.21687459,129.6706708
159946,2416,35.21708611,129.670617
159946,2417,35.21713752,129.6705906
159958,2418,35.21979014,129.6707901
159958,2419,35.22018642,129.6706764
159959,2420,35.21561726,129.6707977
159959,2421,35.21547804,129.6707139
159959,2422,35.21534853,129.6705285
159959,2423,35.21533867,129.6705158
159960,2424,35.21503504,129.6707371
159960,2425,35.21504728,129.6707252
159960,2426,35.21508517,129.6706859
159960,2427,35.21521281,129.6706246
159960,2428,35.21533867,129.6705158
159982,2429,35.21079217,129.6704334
159982,2430,35.21076499,129.6704208
159982,2431,35.21058199,129.670337
159994,2432,35.20822496,129.6703314
159994,2433,35.20793138,129.6702378
159995,2434,35.20788351,129.6704547
159995,2435,35.20793138,129.6702378
160028,2436,35.20872925,129.6704907
160028,2437,35.20873504,129.6704644
160028,2438,35.20878844,129.6702267
160057,2439,35.22054822,129.6705751
160057,2440,35.22055381,129.6705962
160057,2441,35.22062471,129.6709876
160057,2442,35.22063187,129.671027
160058,2443,35.22018642,129.6706764
160058,2444,35.22054822,129.6705751
