158394,341,344,60.36928391,0,6,0,66.83333333,0,0,1,1,0,79.637105
158396,312,345,30.77681517,0,4,0,137.6666667,0,0,0,0,0,163.93519
158397,317,345,89.58784887,0,5,0,65.66666667,0,1,0,0,0,77.43195
158400,344,346,34.50510888,0,3,0,46.33333333,4,1,1,0,0,53.75392
158401,346,347,71.25281827,0,3,0,57.66666667,9,1,1,0,0,65.65282
158406,348,349,46.8002728,0,2,0,578.8333333,0,0,0,0,0,692.055095
158407,280,348,84.05844838,0,1,1,545.5,0,1,0,0,0,652.002165
158409,332,343,59.42815548,0,5,0,225.5,0,1,0,0,0,268.632575
158418,337,350,26.63157436,0,4,0,10,1,1,0,0,0,10.69612
158423,351,352,75.53532368,0,4,0,2.333333333,0,1,0,0,0,1.85659
158427,353,354,17.8552281,0,1,0,385,0,0,1,0,0,460.77118
158428,340,353,96.85216798,0,6,0,252.8333333,0,1,0,0,0,301.142935
158436,262,355,89.44975567,0,0,1,343.6666667,0,0,1,0,0,411.33435
158437,316,355,84.65864721,0,0,1,301.8333333,0,0,0,0,0,360.889155
158438,356,357,13.76095358,0,3,0,44.33333333,0,1,0,0,0,52.28623
158441,288,358,61.38366537,1,2,0,408.3333333,3,0,0,0,0,491.55542
158442,353,358,34.82076681,0,2,0,383.3333333,0,0,1,0,0,458.59029
158449,348,359,6.415789391,0,1,1,520.3333333,0,0,0,0,0,622.08264
158452,299,360,55.99849369,1,3,1,356.3333333,0,0,1,0,0,430.38154
158454,361,362,10.98308581,0,2,0,29,0,1,0,0,0,34.13087
158455,356,361,34.57623871,0,4,0,34.83333333,0,0,0,0,0,40.920815
158457,351,363,13.7972289,0,2,0,72.5,0,0,0,0,0,86.353845
158464,364,365,70.90703737,0,6,0,14.83333333,0,1,0,0,0,16.435435
158477,366,367,10.51952968,0,1,0,20.33333333,4,1,0,0,0,22.62363
158483,327,368,52.19643115,0,6,0,146.6666667,3,1,0,0,0,173.1459
158484,368,369,12.490525,0,3,0,160.8333333,2,1,0,0,0,190.985915
158485,323,370,30.34066024,0,2,0,98.66666667,0,1,0,0,0,117.46962
158486,370,371,18.32602255,0,3,0,58,0,1,0,0,0,68.63498
158488,322,372,32.47759806,0,4,0,152.8333333,0,0,0,0,0,182.078315
158489,334,372,87.44847925,0,9,0,103,0,1,0,0,0,121.34339
158490,373,374,39.47774189,0,2,0,111.5,0,1,0,0,0,132.821495
158495,366,375,49.68978743,0,3,0,23.83333333,4,1,0,0,0,26.436225
158503,376,377,15.29007635,1,2,0,284.3333333,0,0,1,0,0,344.61765
158504,358,376,34.80285156,1,3,0,292.3333333,0,0,0,0,0,353.59844
158513,316,378,41.52635015,1,1,0,261.5,0,0,0,0,0,317.088345
158535,337,379,28.85454859,0,3,0,15.66666667,0,1,0,0,0,17.99373
158536,375,379,33.79192707,0,2,0,19.33333333,0,1,0,0,0,22.56712
158557,334,380,31.46005962,0,4,0,182.8333333,0,0,0,0,0,217.965815
158558,345,380,84.7927448,0,6,0,205.3333333,0,1,0,0,0,244.32106
158563,346,381,147.4757073,0,5,0,49.66666667,9,1,1,1,0,56.11704
158564,333,381,74.93123307,0,0,1,28.66666667,2,0,0,0,0,33.45009
158565,376,382,26.7297355,0,4,0,225.1666667,0,0,0,0,0,268.607065
158575,373,383,14.0425256,0,0,0,113.1666667,0,0,0,0,0,135.375625
158582,319,384,115.6850537,0,9,0,8.666666667,2,1,0,0,0,7.8337
158583,351,384,23.2908143,0,2,0,0,0,1,0,0,0,-0.56038
158587,385,386,13.31976612,0,3,1,446,0,0,0,0,0,532.78711
158592,387,388,29.2766498,0,1,0,201.8333333,0,0,0,0,0,241.255985
158593,382,387,17.73310155,0,2,0,199.5,0,0,0,0,0,238.277595
158607,387,389,8.020983832,0,2,0,194.1666667,0,0,0,0,0,231.897595
158608,343,390,33.55000035,0,4,0,350.8333333,5,1,0,0,0,417.091115
158609,386,390,31.21465166,0,4,0,456.3333333,5,0,0,0,0,543.48159
158617,378,391,33.30662525,2,3,0,257.1666667,1,0,1,0,0,316.056775
158620,345,392,31.99580449,0,4,0,218,5,1,0,0,0,258.18924
158621,364,392,88.58680666,0,6,0,83,5,1,0,0,0,96.32121
158622,372,393,77.02660845,0,6,0,51.66666667,1,1,0,0,0,60.16559
158626,368,394,47.00658673,0,6,0,174.5,7,0,0,0,0,205.300745
158627,332,394,45.90848372,0,5,0,193.6666667,5,1,0,0,0,228.89335
158630,381,395,19.70725695,0,0,1,24.5,3,0,0,0,0,28.133995
158636,396,397,12.46352032,0,2,0,108.1666667,0,0,0,0,0,129.020095
158637,340,398,35.19623074,0,5,0,100.8333333,5,0,0,0,0,118.027575
158641,398,399,66.03859808,0,5,0,136.1666667,5,0,0,0,0,160.295075
158645,370,400,21.15625,0,2,0,101.6666667,1,0,0,0,0,120.91275
158657,321,401,57.69827792,0,3,0,397.3333333,1,0,0,0,0,474.41686
158658,360,401,60.25059794,0,0,1,344.5,0,0,0,0,0,411.929155
158661,399,402,27.14248272,0,2,0,217.3333333,0,0,0,0,0,259.61072
158668,400,403,41.25543096,0,3,0,89.33333333,2,1,0,0,0,105.45404
158674,389,404,28.02071377,0,3,0,187.1666667,0,0,0,0,0,223.336705
158675,405,406,12.41148115,0,1,0,61.16666667,0,0,0,0,0,72.983485
158676,396,405,16.8175749,0,3,0,61.16666667,0,0,0,0,0,72.609205
158677,391,407,16.10469895,1,4,0,220,1,0,0,0,0,266.55083
158679,358,408,31.34426408,0,4,0,323.6666667,0,0,0,0,0,386.43769
158680,402,408,39.50709986,0,4,0,287.6666667,0,0,0,0,0,343.37269
158681,375,409,24.20089415,0,2,0,36.66666667,0,1,0,0,0,43.30212
158682,403,410,9.838055906,0,2,0,208.3333333,1,1,0,0,0,248.32665
158683,410,411,34.94041084,0,4,0,55,0,1,0,0,0,64.85909
158686,364,412,32.48607974,0,4,0,25.83333333,5,1,0,0,0,28.309865
158687,412,413,66.05614011,0,4,0,22.33333333,5,1,0,0,0,24.12299
158698,382,414,18.94016758,0,3,0,219.6666667,0,0,0,0,0,262.21483
158712,398,415,29.13021585,0,4,0,60.83333333,5,0,0,0,0,70.364715
158716,378,416,26.05444738,1,3,0,201.1666667,1,0,0,0,0,244.208595
158717,404,416,22.43681705,0,3,0,188.5,1,0,0,0,0,224.599985
158730,372,417,32.32460637,0,6,0,12.5,0,1,0,0,0,13.644185
158731,380,417,88.04471604,0,7,0,111.8333333,0,1,0,0,0,132.284545
158737,379,418,25.31188753,0,3,0,33.66666667,1,1,0,0,0,39.19451
158750,389,419,17.19614784,0,2,0,185.8333333,0,0,0,0,0,221.928845
158751,396,420,19.19185746,0,4,0,102.5,0,0,0,0,0,121.867065
158752,420,421,26.77718383,0,3,0,92.33333333,0,1,0,0,0,109.70623
158755,415,422,13.28536701,0,4,0,33.5,0,0,0,0,0,39.325815
158756,341,422,47.03147111,0,6,0,57.66666667,0,0,0,0,0,67.86091
158765,423,424,108.923335,0,9,1,367.5,2,1,1,1,0,437.719675
158766,401,423,24.23972882,0,0,1,408,0,0,0,0,0,487.89103
158770,366,425,36.92056789,0,2,0,77.83333333,4,1,0,0,0,91.220865
158778,394,426,34.6765371,0,4,0,300.1666667,5,0,0,0,0,356.667215
158779,390,426,39.3961258,0,6,0,337.5,5,0,0,0,0,400.952935
158786,373,394,102.4199641,0,4,0,227.6666667,5,1,0,0,0,269.75299
158788,422,427,14.58662165,0,2,0,63.16666667,0,0,0,0,0,75.188845
158798,404,428,14.49154528,0,1,0,158.3333333,0,0,0,0,0,189.21911
158807,400,429,17.32873787,0,2,0,180.8333333,2,1,1,0,0,215.500125
158811,425,430,21.07937485,0,2,0,115.1666667,0,0,0,0,0,137.393845
158823,380,431,32.37961478,0,5,0,254.3333333,0,0,0,0,0,303.31055
158824,392,431,83.56136055,0,6,0,265.8333333,5,1,0,0,0,315.035585
158827,427,432,11.42374514,0,2,0,63.16666667,0,1,0,0,0,75.002745
158828,344,432,81.46802824,0,5,0,68.66666667,0,0,0,0,0,81.2068
158829,253,433,155.7851515,0,8,0,103.8333333,2,1,0,0,0,121.863965
158830,429,433,13.82658787,0,3,0,131.8333333,3,0,1,0,0,156.551115
158831,384,434,33.35592127,0,2,0,28.5,1,0,0,0,0,33.387125
158832,405,434,29.26012483,0,2,0,57.66666667,1,1,0,0,0,68.09165
158861,355,435,54.62178194,0,0,1,326.1666667,0,0,0,0,0,389.997905
158862,407,435,68.76946968,0,3,0,285.5,0,1,1,1,0,341.592425
158871,417,436,48.73333452,0,5,0,24.33333333,0,0,0,0,0,28.17305
158889,391,437,28.03633093,1,2,0,179,1,0,1,1,0,218.68943
158892,385,438,38.39769283,0,2,1,421.5,0,0,0,0,0,503.666125
158893,423,438,25.47053771,0,0,1,386,0,0,0,0,0,461.57353
158894,408,439,23.25291512,0,5,0,254.3333333,0,0,1,0,0,303.71262
158896,395,440,45.50940321,0,0,1,35.5,1,0,0,0,0,41.956185
158904,426,441,13.10494189,0,4,0,441.5,0,0,1,0,0,527.797885
158905,385,441,71.19236969,0,7,0,462,0,0,1,0,0,551.75959
158908,403,442,25.65010705,0,1,0,208.3333333,2,1,0,0,0,248.18207
158911,432,443,35.29930716,0,4,0,68,0,1,0,0,0,80.41034
158919,444,445,20.48545123,0,3,0,172.1666667,0,1,0,0,0,205.206855
158922,392,446,32.25625165,0,5,0,217.1666667,5,1,0,0,0,257.005225
158923,412,446,90.04931375,0,6,0,123.8333333,5,1,0,0,0,145.168085
158952,356,447,59.62095666,0,5,0,136.8333333,0,1,0,0,0,162.565075
158953,433,447,87.0561727,0,6,0,188,2,1,0,0,0,222.92262
158954,439,448,27.31587865,0,4,0,175.8333333,1,0,0,0,0,209.260345
158983,443,449,29.2699444,0,3,0,43.5,5,1,0,0,0,49.630755
158984,442,450,19.02059675,0,1,0,222.3333333,2,0,0,0,0,265.11567
158995,346,451,68.00659753,0,6,0,22,9,1,0,0,0,22.02308
159007,448,452,25.6370589,0,3,0,113.3333333,0,0,0,0,0,135.01358
159008,402,452,36.11945843,0,2,0,171.8333333,0,0,0,0,0,205.181345
159013,453,454,83.04990604,0,7,0,66.33333333,0,1,0,0,0,77.85517
159014,453,455,33.74243099,0,5,0,193.3333333,0,1,0,0,0,230.1532
159015,361,455,62.33622006,0,4,0,130.6666667,0,1,0,0,0,155.37534
159042,447,455,34.56934963,0,4,0,195.1666667,0,1,0,0,0,232.533465
159045,456,457,16.50582748,0,2,0,104.8333333,0,1,0,0,0,124.846495
159058,417,458,31.01439629,0,4,0,25.5,4,0,0,0,0,28.428935
159059,431,458,89.55677798,0,8,0,134.5,5,1,0,0,0,157.553805
159063,418,459,31.69087218,0,3,0,53,1,1,0,0,0,62.32201
159064,456,459,20.99486476,0,2,0,69.5,0,0,0,0,0,82.765095
159067,439,460,58.44085259,0,4,0,131.8333333,2,1,0,0,0,156.107525
159068,425,461,34.37389027,0,2,0,171.5,1,1,0,0,0,204.264775
159069,453,461,18.83040218,0,4,0,263.8333333,1,1,0,0,0,314.344245
159073,452,462,22.84084818,0,2,0,65,0,0,0,0,0,77.38197
159074,399,462,43.29032721,0,3,0,86.83333333,0,0,1,0,0,103.715025
159081,407,463,39.54605421,0,3,0,182.3333333,0,0,1,0,0,217.9569
159105,464,465,13.76683096,0,1,1,346.8333333,0,0,0,0,0,414.533265
159110,412,466,41.45374192,0,4,0,60.16666667,5,1,0,0,0,69.381115
159111,466,467,72.68249694,0,4,0,39.83333333,0,1,0,0,0,46.715965
159116,462,468,20.08165095,0,3,0,62.66666667,0,0,0,0,0,74.40358
159123,431,469,34.89264017,0,5,0,253.3333333,4,0,0,0,0,300.78742
159124,446,469,70.0834899,0,7,0,220.1666667,4,1,0,0,0,260.551415
159127,470,471,15.81564714,0,1,0,118.8333333,0,0,0,1,0,142.375735
159128,416,470,39.08925646,0,3,0,119.3333333,1,0,0,1,0,142.26786
159145,460,472,28.27505112,0,3,0,155.8333333,1,0,0,0,0,185.522485
159149,465,473,13.62508063,0,3,1,351.8333333,0,0,0,0,0,420.140235
159150,473,474,19.07618194,0,3,1,393.1666667,0,0,1,0,0,469.987305
159167,475,476,35.53388888,0,4,1,229.8333333,0,0,1,0,0,274.412665
159168,464,475,12.12388247,0,3,1,230.5,0,0,0,0,0,274.995235
159172,477,478,17.56977447,0,0,0,297.6666667,0,0,0,0,0,356.08375
159173,479,480,9.285301574,0,1,0,283.3333333,0,1,0,0,0,338.56426
159174,463,479,34.80052335,0,2,0,292.1666667,0,1,1,0,0,349.346065
159176,458,481,46.70750283,0,2,0,26.33333333,5,1,0,0,0,29.28227
159180,468,482,31.71120985,0,4,0,63.83333333,0,0,1,0,0,76.014135
159181,398,482,55.8666034,0,6,0,72.16666667,5,1,0,0,0,83.361835
159185,410,483,76.06221603,0,6,0,206.8333333,0,1,0,0,0,246.115435
159190,477,484,8.000233192,0,1,0,308.6666667,0,0,0,0,0,369.05536
159191,484,485,25.08641386,0,3,0,325.3333333,0,1,0,0,0,388.43248
159196,486,487,18.91173114,0,1,0,89.5,0,0,0,1,0,107.285735
159197,470,486,8.636597728,0,2,0,110.6666667,0,0,0,0,0,132.01072
159200,456,488,17.64113643,0,2,0,76.16666667,0,0,0,0,0,90.740095
159201,461,488,68.24918112,0,3,0,171.3333333,1,1,0,0,0,203.87826
159208,448,489,25.51109451,0,3,0,99.66666667,0,1,0,0,0,118.47873
159209,472,490,27.64613604,0,3,0,73.16666667,0,0,0,0,0,86.964205
159210,491,492,85.43918428,0,6,0,65.16666667,3,0,0,0,0,75.837625
159220,451,493,60.12209242,0,3,0,22,4,1,1,0,0,24.64517
159221,440,493,46.41491228,0,0,1,44,0,0,0,0,0,52.45603
159224,463,494,15.34234441,0,1,0,109.5,0,1,0,0,0,130.616135
159235,435,495,37.4533173,0,0,1,391.8333333,0,0,0,0,0,468.551655
159260,496,497,63.13181623,0,0,1,435.5,0,0,0,0,0,520.787905
159267,482,498,29.34689896,0,4,0,44.66666667,3,1,0,0,0,51.50268
159268,415,498,52.87394962,0,4,0,121.1666667,4,1,0,0,0,142.684085
159274,468,499,15.12433223,0,2,0,79.83333333,0,0,0,0,0,95.126345
159275,418,500,116.7175815,0,8,0,32.5,3,1,0,0,0,36.199745
159276,459,500,64.66986912,0,5,0,52,1,1,0,0,0,60.75148
159277,452,501,25.30021772,0,3,0,97,0,0,0,0,0,115.47483
159278,441,502,38.85246582,0,2,0,449,1,0,0,0,0,536.41025
159282,359,503,90.91850642,0,1,1,527.5,4,1,0,0,0,629.142785
159287,434,504,48.16028789,0,3,0,57,1,1,0,0,0,67.10701
159288,504,505,14.54143831,0,2,0,269.3333333,0,1,0,0,0,321.62962
159290,490,506,23.03246427,0,4,0,77,0,0,0,0,0,91.36269
159323,507,508,23.51832418,0,2,0,303.8333333,2,0,0,0,0,362.422905
159324,507,509,13.13485498,0,2,0,308.8333333,0,0,0,0,0,369.067595
159352,495,510,32.82015563,2,2,0,363.6666667,0,0,1,0,0,443.97626
159353,479,510,23.89812464,2,3,0,256,0,0,0,0,0,314.5908
159354,444,511,74.02918095,0,6,0,166.6666667,4,0,0,0,0,196.92528
159355,446,512,41.55802232,0,5,0,185.3333333,0,1,0,0,0,220.5832
159356,466,512,90.27056228,0,6,0,179.5,2,1,0,0,0,212.754495
159364,493,513,17.37640507,0,0,1,26.5,0,0,0,0,0,31.521655
159365,455,514,69.36256475,0,5,0,277.3333333,0,1,0,0,0,330.6382
159375,507,515,24.96582455,0,1,0,273,0,0,0,0,0,326.38911
159376,427,515,69.79953761,0,3,0,69.16666667,0,0,0,0,0,82.179205
159390,458,516,32.83203687,0,3,0,38,5,1,0,0,0,43.05138
159391,469,516,103.0363973,0,7,0,133.5,4,1,0,0,0,156.876415
159410,508,517,13.52779685,0,2,0,268.5,4,0,0,0,0,319.491965
159411,518,519,16.46033277,0,1,0,542.1666667,1,1,0,0,0,647.861915
159412,483,518,35.64409096,0,3,0,523.5,0,0,1,0,0,626.077525
159421,439,520,50.62746908,0,3,0,134.1666667,2,0,1,0,0,159.674085
159424,483,521,25.75941885,0,4,0,250.3333333,0,0,0,0,0,298.71269
159425,491,521,33.62471714,0,4,0,169.1666667,3,1,0,0,0,200.435805
159438,515,522,24.33694935,0,2,0,99.33333333,0,1,0,0,0,118.26712
159439,443,522,50.17046397,0,5,0,59.33333333,0,1,0,0,0,69.8557
159452,488,500,94.61756918,0,7,0,54.16666667,4,1,0,0,0,61.973915
159453,523,524,26.39600954,0,2,0,184,0,1,0,0,0,219.54962
159454,511,523,17.09466192,0,2,0,204,4,0,0,0,0,242.33384
159459,474,525,42.71556088,0,1,1,446.3333333,0,0,1,0,0,533.96221
159460,502,525,33.31736963,0,0,1,539.1666667,1,0,0,0,0,644.467435
159463,469,526,53.60656051,0,3,0,163.1666667,4,0,0,0,0,193.299825
159464,512,526,36.20341125,0,3,0,178.6666667,0,1,0,0,0,212.98248
159505,510,527,35.52796544,2,3,0,161.6666667,4,1,1,0,0,200.63364
159509,490,528,25.87478667,0,2,0,47.66666667,0,1,0,0,0,56.46087
159511,529,530,40.40586632,0,2,0,19.5,1,1,0,0,0,22.434775
159531,531,532,26.61347393,0,2,0,59.66666667,3,0,0,0,0,70.00681
159532,449,531,51.2513281,0,5,0,36.16666667,8,1,0,0,0,39.488815
159536,520,533,41.95035408,0,2,0,125,2,0,0,0,0,148.49353
159548,520,534,11.28212644,0,2,0,119,1,0,0,0,0,141.64775
159555,535,536,13.7176667,0,3,0,115.3333333,1,0,0,0,0,137.07436
159556,466,537,42.26902561,0,3,0,129.5,0,1,0,0,0,154.166855
159557,537,538,82.34853668,0,5,0,68.16666667,0,1,0,0,0,80.422575
159560,473,539,42.65840999,0,1,1,412.6666667,0,0,0,0,0,493.28639
159561,525,539,19.11512332,0,0,1,510.6666667,0,0,0,0,0,610.70603
159564,460,534,77.900084,0,6,0,103.8333333,1,1,0,0,0,122.569965
159573,540,541,14.30387895,0,2,0,288.3333333,0,0,0,0,0,344.54447
159595,542,543,10.60153665,0,2,0,353.8333333,0,0,0,0,0,422.898845
159596,523,542,25.15489612,0,3,0,242,0,0,0,0,0,288.93108
159597,484,544,36.15572246,0,3,0,344.6666667,0,1,1,0,0,411.96205
159598,540,544,39.78820047,0,5,0,346,0,0,0,0,0,412.9668
159611,526,545,52.42165145,0,4,0,162,0,1,0,0,0,192.85784
159618,442,546,66.40852412,0,4,0,314.3333333,4,1,0,0,0,373.75971
159619,518,546,37.87565155,0,3,0,563.3333333,4,0,0,0,0,671.9992
159621,535,547,24.31881044,0,4,0,120.3333333,1,0,0,0,0,142.86847
159622,547,548,14.10400298,0,2,0,112.5,0,1,0,0,0,134.017745
159623,503,549,31.07762841,0,0,1,332.6666667,3,1,1,0,0,396.99434
159629,464,550,55.6997968,0,2,1,397.3333333,0,0,0,0,0,474.75675
159667,547,551,23.43895829,0,4,0,102.3333333,0,1,0,0,0,121.48159
159668,551,552,13.06419201,0,2,0,100.6666667,0,0,1,0,0,120.45029
159669,540,553,24.59357497,0,3,0,285,0,0,0,0,0,340.36983
159672,527,554,49.93761733,0,3,0,57.66666667,4,0,1,1,0,67.90602
159673,506,554,36.30452863,0,3,0,29.33333333,0,0,1,0,0,34.93065
159682,504,555,41.04109212,0,3,0,291.3333333,1,0,0,0,0,347.61436
159698,531,556,40.30635612,0,2,0,18.33333333,4,1,0,0,0,20.04399
159699,513,556,38.26422907,0,0,1,37,0,0,0,0,0,44.08228
159709,491,555,73.24324194,0,5,0,206.3333333,4,1,0,0,0,244.37757
159710,557,558,32.61124794,0,4,0,172.6666667,0,0,0,0,0,205.80394
159711,475,559,55.48082293,0,4,1,353.5,0,0,0,0,0,421.946845
159712,550,559,16.59078032,0,0,1,434.5,0,0,0,0,0,519.591655
159713,521,560,44.33031597,0,4,0,328,0,1,0,0,0,391.43534
159724,497,561,47.88716657,0,1,1,503.3333333,5,0,1,1,0,600.89836
159725,561,562,9.357744537,0,1,0,441,1,0,0,0,0,527.02739
159748,551,563,28.09875946,0,5,0,119.6666667,0,1,0,0,0,142.02945
159749,482,563,51.12101958,0,5,0,178.8333333,0,0,1,0,0,213.395745
159751,532,564,28.74955249,0,4,0,71.66666667,0,1,0,0,0,84.79659
159756,544,565,15.88275678,0,4,0,377.8333333,0,0,0,0,0,451.234565
159758,542,566,30.04752712,0,3,0,434.3333333,1,0,0,0,0,518.67811
159763,554,567,29.71257165,0,3,0,36.33333333,0,1,0,0,0,42.71623
159775,568,569,34.99742248,0,2,0,103.6666667,1,0,1,0,0,123.70732
159776,534,568,19.66897109,0,2,0,127.1666667,1,0,1,0,0,151.819195
159781,570,571,20.58950611,0,4,0,71,0,0,1,1,0,84.99576
159782,527,570,26.51652314,0,4,0,87,4,0,1,0,0,102.40038
159799,533,572,24.3029033,0,2,0,244.1666667,1,1,0,0,0,291.192275
159812,512,573,42.1096842,0,4,0,178.1666667,2,1,0,0,0,211.533775
159813,537,573,89.47269709,0,4,0,149.1666667,1,1,0,0,0,177.174245
159814,563,574,30.2359092,0,6,0,340.3333333,0,1,0,0,0,405.81481
159815,574,575,15.36007505,0,3,0,388.1666667,0,1,0,0,0,463.596855
159819,526,576,54.12956911,0,5,0,171.8333333,2,0,0,0,0,203.956485
159827,567,577,25.96651709,0,3,0,67.83333333,0,1,0,0,0,80.398105
159828,472,577,63.89831217,0,4,0,62.66666667,0,1,1,0,0,74.43241
159845,578,579,19.21489418,0,2,0,239.8333333,0,0,0,0,0,286.526345
159846,529,580,40.89006438,0,4,0,32.83333333,0,1,0,0,0,38.342215
159847,545,580,86.44574496,0,6,0,183.6666667,0,1,0,0,0,218.40231
159849,578,581,12.46215507,0,2,0,193.3333333,0,0,0,0,0,230.90072
159853,578,582,32.57592894,0,2,0,176.5,0,1,0,0,0,210.577745
159854,582,583,66.49969373,0,4,0,230.1666667,0,1,0,0,0,274.402215
159855,565,582,40.14849679,0,3,0,300.1666667,0,1,0,0,0,358.326855
159873,429,584,96.2251466,0,5,0,78.66666667,23,1,1,0,0,85.75571
159874,585,586,63.02473949,0,4,0,59.66666667,0,1,0,0,0,70.44159
159879,511,587,51.95403784,0,1,0,296,4,0,0,1,0,352.98448
159880,559,587,26.71948098,0,0,1,319,0,0,0,0,0,381.42478
159881,584,588,46.56440372,0,4,0,198.6666667,4,1,0,0,0,235.39346
159891,574,589,23.24033737,0,4,0,436.8333333,0,0,0,0,0,521.813315
159892,589,590,24.43522261,0,2,0,383.3333333,0,0,0,0,0,458.18822
159901,496,591,92.60981508,0,3,0,349.8333333,0,0,1,0,0,418.328775
159914,592,593,18.31361657,0,3,0,81.16666667,0,1,0,0,0,96.348105
159917,577,594,31.87905918,0,5,0,108.3333333,0,0,0,0,0,128.65805
159924,537,595,32.04532823,0,4,0,133.3333333,1,1,0,0,0,158.23362
159932,596,597,41.20717337,0,4,0,27.83333333,4,0,0,0,0,31.220185
159933,596,598,21.4069415,0,5,0,39,1,0,0,0,0,45.38633
159944,589,599,22.99076857,0,4,0,417.6666667,0,1,0,0,0,498.69909
159945,599,600,26.15255842,0,3,0,417.6666667,0,0,0,0,0,499.07233
159946,581,601,30.18551636,0,3,0,64.83333333,3,0,0,0,0,76.000295
159958,576,602,45.19881482,0,5,0,155.8333333,2,1,0,0,0,184.630385
159959,553,603,41.01515887,0,4,0,214.1666667,1,0,0,0,0,255.116595
159960,557,603,39.62673358,0,5,0,195.5,1,1,0,0,0,232.413355
159982,591,604,24.93423959,0,1,0,219.3333333,0,0,1,0,0,262.59243
159994,594,605,33.69389144,0,5,0,139.6666667,3,1,0,0,0,164.95929
159995,568,605,20.47239948,0,3,0,163.5,4,0,0,0,0,193.698575
160028,567,606,24.93225947,0,3,0,73,0,1,0,0,0,86.57873
160057,545,607,42.21390222,0,4,0,194.3333333,1,1,0,0,0,231.20487
160058,602,607,41.21718629,0,4,0,169.1666667,1,1,0,0,0,201.099245
160063,605,608,35.17702164,0,3,0,379,3,1,0,0,0,451.63607
160069,609,610,47.32225972,0,0,0,456.3333333,1,0,1,0,0,545.9591
160070,561,610,64.88955758,0,2,0,542.6666667,2,0,1,1,0,648.93785
160083,611,612,12.98444081,0,0,0,0,0,1,0,0,0,-0.1861
160086,577,613,25.18809321,0,3,0,77.66666667,0,0,0,0,0,92.34733
160100,614,615,15.85405301,0,1,1,303.1666667,0,0,0,0,0,362.297015
160103,556,616,43.51991114,0,0,1,10.83333333,0,0,0,0,0,12.780405
160105,576,617,37.65509594,0,4,0,156,2,0,0,0,0,185.203
160106,595,617,72.61269077,0,7,0,155.8333333,1,1,0,0,0,184.587825
160128,608,618,27.01840374,0,4,0,340,0,0,1,0,0,406.37851
160135,585,619,34.93084592,0,3,0,52.16666667,0,1,0,0,0,61.656855
160142,620,621,18.54367807,0,2,0,7.5,0,0,0,0,0,8.597595
160154,549,622,48.48197555,0,1,1,240.5,1,1,1,0,0,287.216265
160161,623,624,70.09254652,0,4,0,122,0,1,0,0,0,145.00784
160174,584,625,27.00088613,0,5,0,47.16666667,4,0,0,0,0,54.160545
160176,626,627,10.50185829,0,2,0,325.1666667,0,1,0,0,0,388.420245
160178,607,628,35.41203133,0,4,0,215.6666667,1,1,0,0,0,256.72487
160194,557,629,57.76958619,0,4,0,60,0,0,0,0,0,71.02644
160195,625,629,29.29196978,0,3,0,52.66666667,4,1,0,0,0,60.9281
160205,587,630,65.46770584,0,0,1,165.3333333,0,0,0,0,0,197.60103
160209,629,631,10.12133421,0,4,0,52.66666667,0,0,0,0,0,62.25394
160215,592,632,38.08190443,0,4,0,114.5,0,1,0,0,0,136.035965
160216,633,634,23.07980665,0,3,1,342,0,1,0,0,0,408.19101
160217,614,633,22.27213343,0,3,1,351.1666667,0,0,0,0,0,419.342735
160229,594,635,30.85176423,0,4,0,155.8333333,0,0,0,0,0,185.667065
160232,553,636,54.85575675,0,5,0,290,0,0,0,0,0,345.9768
160234,554,637,51.8574728,0,4,0,47.33333333,0,0,1,1,0,56.68451
160245,632,637,60.62382804,0,5,0,68.83333333,0,1,1,0,0,81.622145
160248,628,638,30.78098024,0,3,0,193.8333333,0,1,0,0,0,231.125605
160259,566,639,51.66890957,0,2,0,269.1666667,3,0,0,0,0,320.621185
160273,591,640,38.59678632,0,2,0,287.6666667,4,0,0,0,0,342.42009
160276,610,641,21.11922651,0,1,0,475.1666667,3,0,0,0,0,567.235825
160277,640,641,58.61074779,0,3,0,376.8333333,8,0,0,1,0,447.980195
160280,608,642,20.42591613,0,3,0,532.8333333,0,1,0,0,0,636.654355
160281,617,643,21.19867423,0,3,0,161.3333333,0,0,0,0,0,192.43358
160285,626,644,53.54818809,0,4,0,135.6666667,5,1,0,0,0,159.69799
160286,563,644,51.49912302,0,4,0,62.33333333,5,1,0,0,0,71.97299
160289,618,645,15.09048258,0,3,0,446,0,1,0,0,0,532.77998
160292,603,646,33.1634623,0,4,0,183.1666667,1,0,0,0,0,218.032845
160293,631,646,40.21382565,0,5,0,197.8333333,0,0,0,0,0,235.722425
160301,636,647,8.651355455,0,4,0,277,0,0,0,0,0,330.61269
160302,647,648,20.08426681,0,3,0,243.3333333,0,0,0,0,0,290.52608
160303,637,649,28.770986,0,3,0,79.33333333,0,1,0,0,0,94.15498
160304,649,650,14.00907386,0,2,0,106,0,1,0,0,0,126.24212
160338,649,651,18.58698012,0,2,0,115.6666667,0,0,0,0,0,137.99197
160345,652,653,44.47232501,0,5,0,79.83333333,1,0,0,0,0,94.233205
160346,652,654,16.75870392,0,2,0,25,0,1,0,0,0,29.34587
160347,638,655,73.59410083,0,3,0,225.8333333,0,1,0,0,0,269.405605
160355,644,656,28.155578,0,2,0,3,5,0,0,0,0,1.55587
160356,656,657,44.26588163,0,3,0,218.3333333,0,0,0,0,0,260.61983
